,Fabp_1,Fabp_2,Fabp_3,Fabp_4,KrasG12D_1,KrasG12D_2,KrasG12D_3,KrasG12D_4
ENSMUSG00000020440,2281.710223,2548.928002,2241.60005,2295.850065,2666.996611,2644.328565,2699.504096,2834.115209
ENSMUSG00000020441,195.0071621,155.27,126.4093731,172.7420807,149.5647958,140.1251781,172.7579413,166.917229
ENSMUSG00000020444,887.7417647,863.1447761,691.5462927,733.2835683,546.789293,914.3779617,453.4605429,528.3385313
ENSMUSG00000020448,645.065778,648.8780108,728.2878808,779.8262208,581.7773147,532.6421567,758.560406,552.6138178
ENSMUSG00000020451,897.4058372,1348.585956,1827.07744,1908.886128,1895.844239,1171.167362,3061.288372,1758.515128
ENSMUSG00000020453,97.21110929,94.33889843,60.4920416,79.05251861,57.69433877,62.3213433,41.04574333,69.31407581
ENSMUSG00000020454,459.6583288,711.2132539,733.4715249,475.1532465,761.3682861,772.869579,772.7758342,636.4359748
ENSMUSG00000020455,255.474928,251.6008448,226.2674651,253.0699774,202.7262941,171.1225984,280.347725,305.1594975
ENSMUSG00000020456,8451.191341,7427.279758,8748.333484,7275.163912,6672.02621,7129.769666,6497.610884,6027.706666
ENSMUSG00000020457,720.6424771,799.1860709,807.6411225,718.1936475,647.233991,695.2080195,816.334873,841.4033923
ENSMUSG00000020458,2705.70967,2751.559411,2547.472416,1847.715497,3761.02099,3566.319047,4628.587411,3936.308235
ENSMUSG00000020459,376.1199863,507.8947475,517.4008247,472.4990676,341.8389247,347.6372779,258.2859654,448.8370366
ENSMUSG00000020460,3091.035539,2796.18703,2291.073588,2580.566267,2420.268934,2203.959261,1979.222657,2545.316284
ENSMUSG00000020462,164.7321343,180.10906,124.0244287,201.1378417,96.42864246,145.5365901,144.0912577,183.1822537
ENSMUSG00000020463,1547.782108,1548.285364,1441.888861,1216.982709,1859.367679,1483.151701,1893.854287,1588.591904
ENSMUSG00000020464,472.5540691,501.7247752,582.0960465,604.0676404,333.159786,562.0543577,227.6770455,347.7502894
ENSMUSG00000020469,107.9931851,188.7695645,156.8382801,82.06309936,45.2430244,106.396279,10.15206128,25.67539191
ENSMUSG00000020471,624.24648,566.2213909,376.0865264,501.2524351,403.2317883,502.6933699,137.9950923,279.4770038
ENSMUSG00000020472,198.8808246,181.4616918,127.4480789,207.203643,147.1655658,155.7827038,170.7213103,178.3681581
ENSMUSG00000020474,189.9540865,228.1487718,242.7879855,164.5772967,196.0717471,201.9703619,146.2538947,148.9340997
ENSMUSG00000020476,1990.850957,2288.865485,2434.0942,2811.947481,2579.314084,2681.429844,2502.901444,1984.049927
ENSMUSG00000020477,755.2526043,721.2566828,602.6166175,708.7600835,566.6289488,517.6136793,487.5644469,586.9249077
ENSMUSG00000020482,597.5943812,526.0037258,506.0867437,574.5410994,430.8586647,424.7710483,485.894928,644.560297
ENSMUSG00000020483,3116.648736,3349.674771,3111.517722,2673.969587,2229.557053,2297.685189,1762.88118,2130.365564
ENSMUSG00000020484,2987.595593,3366.179488,3020.920563,3752.153798,3222.590185,2884.295974,3517.609803,2792.213035
ENSMUSG00000020485,525.9922854,535.5450782,458.4189196,500.7715934,583.8379648,506.5759367,558.2801471,667.7294343
ENSMUSG00000020491,49.2044956,55.47133316,57.49819231,131.8661851,101.8220435,81.61707023,67.20300783,160.3717019
ENSMUSG00000020492,105.7780281,92.36165187,53.43682699,57.55336331,53.81390759,35.64438113,70.87794481,35.067957
ENSMUSG00000020493,115.1038084,110.0713494,109.2812451,116.7587492,58.80534025,112.426736,31.58142648,81.14132144
ENSMUSG00000020495,201.8987058,247.4430367,214.387885,316.0417581,236.2271083,228.8243632,307.8180143,255.5109489
ENSMUSG00000020496,1219.527608,1396.427065,1288.758502,1319.63836,1133.76596,1079.602663,961.3478557,1096.316736
ENSMUSG00000020513,88.47521854,97.73552688,68.83167634,107.5963267,72.81431858,72.78225956,61.34121215,62.39330038
ENSMUSG00000020514,283.2346479,322.7020456,244.5811967,236.2036362,169.3136769,251.3667017,169.4858268,216.1815488
ENSMUSG00000020515,379.0797539,387.9129984,598.506957,667.164186,620.7016072,534.2648414,513.2933444,1006.959667
ENSMUSG00000020516,509.3218467,361.391927,417.5417567,443.6270613,567.3199505,529.9204821,510.7051354,519.3528605
ENSMUSG00000020519,511.7530902,465.8936242,492.1130189,418.0245415,599.5763156,477.2912097,504.2077358,484.334979
ENSMUSG00000020520,2755.518645,2642.058214,2488.659474,2598.403307,2511.421661,2214.83659,2223.706051,2242.503804
ENSMUSG00000020521,901.1580463,942.120122,944.1897404,627.8799905,667.9338401,963.2935033,664.1300488,776.9398983
ENSMUSG00000020522,554.2091136,601.1100478,638.1273895,503.5786448,623.667163,606.4013987,671.7364916,542.9281056
ENSMUSG00000020523,1157.389808,1148.816423,1224.234807,1115.897609,1599.814843,1576.022123,1588.416145,1773.980929
ENSMUSG00000020525,151.3632364,143.264403,128.6462061,123.7718673,134.2051035,102.1564593,122.1473719,134.1810777
ENSMUSG00000020526,90.82055901,126.6014003,102.7411749,163.1938224,109.4318972,105.0574471,124.9300083,102.062548
ENSMUSG00000020527,969.6097455,1024.703355,1317.393404,812.155043,1085.033459,1298.131685,875.5104727,1013.465274
ENSMUSG00000020528,235.3474593,280.3349724,252.4861947,256.3031559,288.477359,318.4576746,306.2563212,291.8181429
ENSMUSG00000020530,2085.269554,1998.303197,2284.649391,1647.729141,2154.122604,2233.131632,2312.902139,2388.320401
ENSMUSG00000020532,1269.040174,1102.877981,1115.695302,1454.418355,1268.532222,1105.885563,1513.196788,932.3625841
ENSMUSG00000020534,530.4515726,754.7946604,535.9266369,724.0831674,581.4925559,772.386374,489.0199416,598.075424
ENSMUSG00000020536,449.2645423,458.8081729,428.649398,421.3407271,449.4431412,448.1289615,529.1935263,442.2787529
ENSMUSG00000020537,336.8871364,350.8519801,322.1981936,474.8736978,348.0086226,341.4773969,295.990058,341.1768431
ENSMUSG00000020538,1174.479939,938.0797167,1158.560677,1266.731534,1248.181991,1429.419612,1944.172232,1440.947731
ENSMUSG00000020541,1333.862574,1446.711229,1644.35191,1093.612057,1857.20534,2098.717975,1729.461023,1756.620229
ENSMUSG00000020544,303.389748,322.7930738,354.5635242,301.1014719,283.8957007,295.7304016,260.0042963,258.7415758
ENSMUSG00000020547,432.748788,505.3580831,427.7541922,615.7109842,427.6102411,438.4964582,359.8721823,489.6887413
ENSMUSG00000020549,382.4416911,264.5312604,324.1323811,316.7543311,251.3275231,218.7850556,242.3269311,235.1597859
ENSMUSG00000020553,314.9861634,320.6140368,233.7056363,283.4997725,236.1168167,261.5031125,195.7391971,252.1363192
ENSMUSG00000020561,244.0205204,227.2449555,240.923877,242.4257857,248.1208467,241.1983648,176.8815637,224.4012993
ENSMUSG00000020564,224.8306379,253.3318963,221.3170051,145.1230332,185.3474193,284.3022202,178.442959,135.7680096
ENSMUSG00000020570,3521.494137,3108.051105,2867.239815,3138.820461,3351.426752,3624.399084,2896.472749,3915.674235
ENSMUSG00000020571,3427.353729,3036.528755,2401.120997,3299.142326,2393.532557,2583.022468,1768.779892,1944.607399
ENSMUSG00000020572,1854.83306,2537.770216,2918.507567,2329.092484,2389.053071,2909.768044,2117.832966,1365.789289
ENSMUSG00000020573,103.5356949,117.3022989,96.95610651,73.69527083,110.3292819,211.3939853,93.3254249,119.296178
ENSMUSG00000020576,441.8111878,371.1416913,484.5528876,424.853211,479.9953414,455.6015245,435.3638976,308.1711878
ENSMUSG00000020577,2106.941924,1759.024478,1483.7077,1807.713156,1520.741037,1341.409378,1492.501661,1937.527978
ENSMUSG00000020580,2691.268192,3766.540434,6278.616421,2800.637082,4201.049406,4573.095257,3234.014093,3398.107854
ENSMUSG00000020581,16750.33593,9352.920334,8093.369572,12119.93171,8880.108982,8732.520677,7919.032085,11113.43063
ENSMUSG00000020585,4313.162778,4533.284271,4257.92901,4241.816274,4111.708238,4588.795618,4300.134579,4128.654395
ENSMUSG00000020589,275.145457,344.2139726,246.4848282,111.3124558,478.1862504,351.9809233,238.0838693,602.8041967
ENSMUSG00000020590,1644.079815,1459.729888,1914.531431,1243.095381,1591.024001,2044.24324,1596.933995,1513.494099
ENSMUSG00000020592,5345.091689,4596.25498,4478.795181,3472.974564,10903.39991,8616.059693,14912.17554,13574.07344
ENSMUSG00000020593,103.7568733,68.34193511,111.2273114,103.9125363,96.18088549,109.2973498,93.34820198,96.9805953
ENSMUSG00000020594,1914.064374,2206.426334,2559.854982,2308.49091,2979.084649,3098.34046,3864.90341,3289.418811
ENSMUSG00000020601,24.08414438,33.70136745,27.29442035,36.49337903,192.8277494,82.15635732,344.192178,147.0929719
ENSMUSG00000020604,85.13429416,36.94636605,61.97190325,44.27096009,32.93055305,48.07455647,63.6106062,142.0299175
ENSMUSG00000020605,292.9233485,244.2700742,215.9747646,181.9534187,181.2976769,185.4655054,199.9972388,173.1373643
ENSMUSG00000020607,43.4937034,41.71881403,78.94281372,44.93103035,107.1600792,109.5562693,115.1824655,92.28169461
ENSMUSG00000020608,204.1434365,203.622992,188.7057006,118.1454406,440.5699632,332.5224743,318.8259158,244.2391113
ENSMUSG00000020609,3238.962828,2496.576946,3320.295155,2874.115222,6246.92579,4696.402244,8035.188703,6899.681145
ENSMUSG00000020610,331.7324987,429.791198,378.5816313,459.9930933,361.903613,338.1835956,385.997112,423.809158
ENSMUSG00000020611,2683.345337,3067.45929,3611.28532,3137.071949,4406.996646,3810.401761,4571.90767,3844.938014
ENSMUSG00000020612,1881.331319,1946.03077,1970.258786,1848.511726,2385.765677,2634.294764,2162.812291,1962.189922
ENSMUSG00000020621,439.8219813,483.8851104,563.7089247,524.2455884,610.9573627,597.16034,610.7396446,610.0394945
ENSMUSG00000020623,214.5799923,258.144138,185.178968,208.5710905,151.198043,121.6964426,199.9874104,228.3344153
ENSMUSG00000020628,486.3781643,518.9205651,562.2184876,486.609512,423.9668692,466.1072604,568.8552742,472.0674612
ENSMUSG00000020629,458.5613237,549.646044,554.7352299,553.0098637,268.5712085,279.7126088,339.2554465,480.2724256
ENSMUSG00000020630,46.80525925,118.9523229,105.9588728,119.1805337,70.82440116,115.044955,103.2686216,118.4528214
ENSMUSG00000020634,1433.932897,1566.672224,2161.190757,1426.220015,2027.465801,2056.08388,1802.604084,1796.87423
ENSMUSG00000020638,729.4232172,353.0392762,408.0323377,539.8227891,915.7484299,799.8239979,735.6781308,144.6026205
ENSMUSG00000020640,203.4859945,231.1325981,436.3711525,377.4143934,399.3971686,260.8061308,404.15557,326.5208005
ENSMUSG00000020641,670.8989207,222.1358213,526.1511064,546.0385325,878.2190448,768.4919249,1014.704316,124.7599298
ENSMUSG00000020644,230.6538262,307.5813019,318.3878404,275.5230637,246.1187981,237.8518698,300.2263133,334.3942922
ENSMUSG00000020646,100.6300228,122.1378423,149.7652144,262.4444313,47.69923031,33.50535766,65.05740219,208.4440637
ENSMUSG00000020647,701.0503615,739.4601987,783.1947074,928.2791086,826.6696858,685.4433454,940.7452814,583.0418355
ENSMUSG00000020649,315.1742875,455.7724856,242.5373649,305.7873135,192.0809725,297.578141,110.0893818,137.7016334
ENSMUSG00000020650,137.8432433,124.5033958,146.0419345,141.9746955,126.8871196,142.3349577,163.5934926,189.1851669
ENSMUSG00000020652,90.24764899,126.6242733,94.58804794,101.6976796,105.7380925,87.68707888,111.3438469,84.15236379
ENSMUSG00000020653,161.6308189,122.506376,165.7852832,81.92407377,149.5667801,139.4715337,126.7094055,116.267043
ENSMUSG00000020659,330.5444394,236.8677871,233.2261374,259.3422096,328.5844945,259.0091698,328.1274407,254.601062
ENSMUSG00000020661,442.5321128,598.5281825,479.4161527,541.8485609,441.5216821,544.224076,498.8739007,754.2665786
ENSMUSG00000020664,3108.532802,3378.955081,3554.743662,3116.733127,2513.883416,3130.70651,2362.443381,2745.579929
ENSMUSG00000020669,799.6684805,955.2081405,944.1447206,799.3108193,1241.813525,1143.53181,1415.00619,1329.691556
ENSMUSG00000020671,3013.54967,2951.900195,3587.627803,3778.019427,4238.377637,3937.9394,5077.830826,3693.175247
ENSMUSG00000020677,346.768484,521.7895537,540.9725231,356.5808268,317.6582536,395.3458046,415.868195,379.6238575
ENSMUSG00000020679,419.001039,409.0207273,404.2707929,482.3612413,596.9437144,477.7034974,640.7961229,446.2937989
ENSMUSG00000020680,1072.463846,859.8460492,986.6520874,1097.219009,1048.231095,1191.511392,1174.967799,793.0413157
ENSMUSG00000020681,317.1112562,369.0125629,633.5664667,1210.523475,525.002714,172.6889358,629.3408043,436.9469127
ENSMUSG00000020682,292.5882504,155.1895302,159.2312864,202.5728219,296.332438,381.8842045,204.3062817,153.0607881
ENSMUSG00000020687,636.4363374,640.8829904,824.0580047,662.3953741,688.5042668,826.6928619,895.540629,695.3310867
ENSMUSG00000020691,120.9931166,122.727566,132.5822653,124.8136311,127.5036442,121.9417768,79.61015593,109.4671699
ENSMUSG00000020692,99.65370137,123.809974,65.79815912,101.2305014,61.87300233,48.555895,84.45169602,85.6784002
ENSMUSG00000020694,503.6963939,485.6933926,603.3979486,457.4200331,664.1610868,515.8150233,417.2135935,618.4398613
ENSMUSG00000020696,500.7397827,514.6951161,768.8632276,817.7821968,1735.63144,934.4533656,2773.28276,1715.788756
ENSMUSG00000020697,546.7074131,440.5638406,550.4119424,479.7499648,396.9031734,413.7277628,355.1646191,447.7961732
ENSMUSG00000020700,298.1701283,263.4768797,361.4664251,289.7458512,318.699707,308.7062997,302.928612,377.2030126
ENSMUSG00000020705,861.6771295,874.1970991,911.1244336,890.1646314,1063.132745,1157.456311,1169.906058,956.7704294
ENSMUSG00000020706,427.7104434,304.4819082,332.1321504,451.5881593,360.1887803,489.6961514,205.6388263,260.0824378
ENSMUSG00000020707,41.70400643,57.92326369,93.29720894,87.95905394,63.3197532,56.52101516,80.15678839,90.51630465
ENSMUSG00000020708,1309.423169,1405.009222,1271.807374,1466.558826,1184.174483,1425.780255,1092.258851,1170.411506
ENSMUSG00000020709,63.2864881,72.78928438,63.09638753,31.69484386,45.09687802,60.76031564,53.23461522,63.02494582
ENSMUSG00000020715,758.680744,607.0646387,798.5726139,794.275018,979.5238575,791.4381123,1008.9393,915.7087643
ENSMUSG00000020716,562.8303309,332.516876,565.6009005,577.2254453,591.3929939,486.1415219,682.7274535,550.5516019
ENSMUSG00000020717,897.960663,721.7540681,706.3314862,764.1888599,772.1678254,723.3889016,699.3001564,677.4239953
ENSMUSG00000020718,135.1193427,140.1696343,154.7774601,172.7206331,119.9630095,187.4152627,85.3666194,145.1946433
ENSMUSG00000020719,8028.001269,9337.377081,11382.25591,8286.139869,7760.829229,8503.14309,12917.96214,10026.68582
ENSMUSG00000020720,749.7204616,935.9477499,935.8757986,857.9090963,792.7114795,955.0067585,841.793958,806.1652016
ENSMUSG00000020721,1017.855908,597.4947064,572.9486711,469.2753559,616.6514226,606.5844936,817.7220481,691.4114712
ENSMUSG00000020732,124.4317745,143.5199845,140.0229128,45.7918828,86.77444943,60.96693259,68.05710214,93.72602844
ENSMUSG00000020733,6634.241455,8989.985409,11057.44448,7699.768832,10216.81485,10353.38458,9781.836231,8754.183692
ENSMUSG00000020736,816.4877332,953.1377783,860.1334534,1254.079522,884.770967,811.6879168,1130.993542,1326.790888
ENSMUSG00000020737,3872.802532,4332.63415,4255.508529,4543.713288,3411.578863,3926.528567,3074.557401,3544.509696
ENSMUSG00000020738,1522.099068,1589.405368,1351.005916,1432.823684,1340.53303,1441.214675,1486.005125,1383.066423
ENSMUSG00000020739,273.2673528,277.0878565,242.1788927,346.8939963,147.9758621,251.2530165,132.4830104,205.743054
ENSMUSG00000020740,166.0288795,236.8788938,148.9846506,330.7348237,353.4540107,25.47001213,255.1102562,288.5207134
ENSMUSG00000020741,2484.841163,2462.650613,2475.240863,2046.748016,1712.040766,2255.69012,1049.426804,1998.487649
ENSMUSG00000020743,633.5288567,769.1034505,698.0177828,667.885741,623.4049154,624.4481116,695.4408427,774.4287205
ENSMUSG00000020744,151.2914522,206.7613991,147.5664143,219.7717408,91.78130137,157.8403609,180.7824068,153.397057
ENSMUSG00000020745,2956.815657,3055.967763,4236.470457,2562.549076,4090.727693,4101.359164,4989.950674,3725.235762
ENSMUSG00000020747,2508.713848,2176.667489,1911.043475,1283.879647,2251.668297,2328.58749,2913.004003,2173.220449
ENSMUSG00000020752,100.7710784,300.9841921,99.48460189,136.9850043,104.7461386,128.336261,196.0181777,97.13405757
ENSMUSG00000020755,298.0539182,516.3045184,497.4739466,417.1557542,406.3571139,498.392423,439.1388554,443.284598
ENSMUSG00000020758,2911.127241,1874.401106,3499.967979,3154.332471,11094.29494,6978.679351,15941.27849,9719.690283
ENSMUSG00000020766,431.9114352,337.0949133,219.9314565,220.8159713,147.2548725,146.7998301,75.46873771,157.9421081
ENSMUSG00000020770,166.6329298,174.0719814,157.4662339,169.0129502,157.0998973,201.9481427,115.1428444,176.2281594
ENSMUSG00000020774,79.35734283,223.3927272,294.3454389,147.9744069,36.85497789,25.55758422,28.77065242,22.02059753
ENSMUSG00000020775,504.5185657,567.6483278,494.1148909,610.5721508,371.964472,382.2929917,93.36193781,488.6985129
ENSMUSG00000020776,158.4337293,132.006994,97.88085378,124.8107433,88.49285448,117.1495321,111.6511276,110.4357569
ENSMUSG00000020777,8924.420314,10367.46027,13982.65261,7946.689917,12554.20146,11490.9722,12958.91704,10109.33886
ENSMUSG00000020778,282.5436179,288.9883094,213.7212428,273.111705,215.4175212,213.459643,256.4916285,251.0728495
ENSMUSG00000020780,1198.526669,1089.195304,1158.830688,1139.46663,1224.851648,1152.865469,1255.303213,1194.662442
ENSMUSG00000020781,188.8961706,333.402282,150.4268328,187.1090658,143.2159101,187.7767576,190.7352246,151.670707
ENSMUSG00000020782,3021.333661,3376.979153,3727.143767,3054.531604,3138.326584,3342.626938,3113.527231,3179.817922
ENSMUSG00000020783,477.6163406,534.6747677,595.7068058,524.7678634,588.4038374,540.0426295,631.4173639,548.9269654
ENSMUSG00000020788,11072.74116,10086.44874,13081.32519,16174.26243,19209.39026,13113.0691,19340.31589,17309.39422
ENSMUSG00000020790,2407.426918,1959.107502,2563.247821,2065.434737,2596.964902,3074.801079,2470.939872,1753.422115
ENSMUSG00000020792,551.2835569,669.4907408,787.3839236,752.5689857,784.3147936,656.3829591,990.9240019,933.6103762
ENSMUSG00000020794,969.2919379,913.616702,1020.571809,947.4646673,1037.935424,1022.191317,1149.105867,1217.436404
ENSMUSG00000020801,99.82993091,99.17688457,81.63897551,93.75454479,78.87531422,68.08862022,55.73425424,93.08420715
ENSMUSG00000020802,232.2244487,199.5878661,222.1695658,223.3238033,351.5742936,391.0583648,188.0499993,417.2312153
ENSMUSG00000020803,1775.841439,1869.255615,2039.651115,1635.71208,2017.64164,2249.880228,1984.761423,2166.612715
ENSMUSG00000020806,318.2231816,262.3149177,246.1445704,248.5859603,330.4383529,272.8845609,280.9684547,264.6574479
